2519	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	74825098	74832357	+	18	ori_change
2520	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	62800269	65499816	+	2999	ori_change
2520	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	35886941	38712005	-	2999	ori_change
2520	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	60880332	63567814	+	2999	ori_change
2520	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	49084715	51780678	-	2999	ori_change
2520	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	59343020	62039832	+	2999	ori_change
2520	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	74833394	77571128	+	2999	ori_change
2521	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	65507160	65521266	+	25	ori_change
2521	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	35843216	35865752	+	25	ori_change
2521	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	63575147	63589241	+	25	ori_change
2521	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	49063069	49077343	-	25	ori_change
2521	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	62047163	62061447	+	25	ori_change
2521	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	77580178	77594575	+	25	ori_change
2522	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	65524020	72138861	+	6575	ori_change
2522	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	28883542	35842382	-	6575	ori_change
2522	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	63591993	70249994	+	6575	ori_change
2522	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	42442740	49060300	-	6575	ori_change
2522	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	62064206	68670512	+	6575	ori_change
2522	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	77597328	84292014	+	6575	ori_change
2523	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	72139485	72154324	+	24	ori_change
2523	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	54950428	54958463	+	24	ori_change
2523	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	70250618	70265466	+	24	ori_change
2523	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	42433317	42442116	-	24	ori_change
2523	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	68671136	68685996	+	24	ori_change
2523	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	84292637	84301440	+	24	ori_change
2524	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	72288231	72311827	+	10	indel
2524	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	54962353	54988963	+	10	indel
2524	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	70398780	70422314	+	10	indel
2524	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	42274474	42297973	-	10	indel
2524	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	68819835	68843370	+	10	indel
2524	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	84436542	84458443	+	10	indel
2525	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	72395430	84951239	+	12981	indel
2525	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	55003516	68251650	+	12981	indel
2525	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	70505859	83086219	+	12981	indel
2525	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	29657496	42202570	-	12981	indel
2525	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	68926846	81477903	+	12981	indel
2525	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	84548521	97314678	+	12981	indel
2526	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	84955564	84971180	+	23	ori_change
2526	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	68257795	68276855	+	23	ori_change
2526	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	83090547	83107249	+	23	ori_change
2526	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	81030774	81047465	+	23	ori_change
2526	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	81482289	81498980	+	23	ori_change
2526	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	97319219	97335107	+	23	ori_change
2527	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	84974022	85012039	+	47	ori_change
2527	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	68277099	68319773	-	47	ori_change
2527	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	83110092	83153088	+	47	ori_change
2527	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	81050306	81093295	+	47	ori_change
2527	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	81501822	81544779	+	47	ori_change
2527	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	97335354	97378021	-	47	ori_change
2528	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	85015749	85279235	+	178	ori_change
2528	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	68320328	68625009	+	178	ori_change
2528	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	83156798	83425439	+	178	ori_change
2528	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	81097002	81354443	+	178	ori_change
2528	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	81548490	81804929	+	178	ori_change
2528	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	97378576	97656287	+	178	ori_change
2529	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	85281253	85286124	+	9	ori_change
2529	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	68627018	68631885	+	9	ori_change
2529	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	83427456	83432322	+	9	ori_change
2529	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	81356463	81361328	+	9	ori_change
2529	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	81806946	81811804	+	9	ori_change
2529	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	57744509	57749385	-	9	ori_change
2530	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	85286373	85288340	+	4	ori_change
2530	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	68632134	68634088	+	4	ori_change
2530	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	83432566	83434527	+	4	ori_change
2530	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	81361567	81363532	+	4	ori_change
2530	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	81812048	81814010	+	4	ori_change
2530	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	97663436	97665402	+	4	ori_change
2531	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	85288715	85296456	+	21	ori_change
2531	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	68634457	68642525	+	21	ori_change
2531	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	83434902	83442647	+	21	ori_change
2531	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	81363907	81371688	+	21	ori_change
2531	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	81814385	81822129	+	21	ori_change
2531	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	57734156	57741935	-	21	ori_change
2532	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	85296878	85302090	+	5	ori_change
2532	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	68642948	68648149	+	5	ori_change
2532	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	83443072	83448289	+	5	ori_change
2532	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	81372110	81377347	+	5	ori_change
2532	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	81822554	81827792	+	5	ori_change
2532	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	97673962	97679202	+	5	ori_change
2533	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	85307335	85317806	+	4	ori_change
2533	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	68653744	68664411	+	4	ori_change
2533	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	83454494	83465000	+	4	ori_change
2533	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	81382575	81393122	+	4	ori_change
2533	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	81833994	81844498	+	4	ori_change
2533	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	57712772	57723261	-	4	ori_change
2534	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	85318630	85560753	+	168	ori_change
2534	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	68665236	68944982	+	168	ori_change
2534	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	83465829	83707635	+	168	ori_change
2534	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	81393946	81643452	+	168	ori_change
2534	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	81845327	82087900	+	168	ori_change
2534	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	97695097	97962564	+	168	ori_change
2535	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	85854871	88910831	+	3196	indel
2535	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	69053493	72153399	+	3196	indel
2535	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	83779719	86856194	+	3196	indel
2535	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	81743159	84794243	+	3196	indel
2535	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	82558009	85604902	+	3196	indel
2535	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	98097692	101204557	+	3196	indel
2536	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	88910942	88912344	+	14	ori_change
2536	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	72153510	72154918	+	14	ori_change
2536	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	86856305	86857710	+	14	ori_change
2536	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	84794354	84795760	+	14	ori_change
2536	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	85605013	85606417	+	14	ori_change
2536	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	101204739	101206148	-	14	ori_change
2537	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	88912509	89811624	+	899	ori_change
2537	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	72155061	73135571	+	899	ori_change
2537	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	86857875	87757710	+	899	ori_change
2537	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	84795903	85683647	+	899	ori_change
2537	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	85606582	86501053	+	899	ori_change
2537	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	101206204	102132559	+	899	ori_change
2538	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	89812371	89813982	+	11	ori_change
2538	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	73135924	73137488	-	11	ori_change
2538	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	87758485	87760081	+	11	ori_change
2538	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	85684421	85686013	+	11	ori_change
2538	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	86501849	86503447	+	11	ori_change
2538	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	102132920	102134519	-	11	ori_change
2539	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	89815648	103749487	+	14293	ori_change
2539	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	73140875	88266867	+	14293	ori_change
2539	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	87761743	101675512	+	14293	ori_change
2539	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	85687670	99594592	+	14293	ori_change
2539	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	86505115	100388918	+	14293	ori_change
2539	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	102137510	116230931	+	14293	ori_change
2540	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	103749787	103750860	+	10	ori_change
2540	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	88267334	88268412	-	10	ori_change
2540	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	101675812	101676885	+	10	ori_change
2540	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	99594892	99595965	+	10	ori_change
2540	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	100389218	100390291	+	10	ori_change
2540	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	116231400	116232473	-	10	ori_change
2541	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	103755800	105857999	+	2521	ori_change
2541	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	88275593	90499287	+	2521	ori_change
2541	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	101681823	103774199	+	2521	ori_change
2541	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	99600899	101692338	+	2521	ori_change
2541	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	100395229	102482130	+	2521	ori_change
2541	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	116239181	118352218	+	2521	ori_change
2542	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	105858122	105863425	+	15	ori_change
2542	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	90499370	90505490	-	15	ori_change
2542	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	103774322	103779624	+	15	ori_change
2542	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	101692461	101697754	+	15	ori_change
2542	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	102482253	102487554	+	15	ori_change
2542	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	118352342	118357649	+	15	ori_change
2543	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	105864072	111941289	+	6451	ori_change
2543	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	90505900	96809145	+	6451	ori_change
2543	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	103780271	109891152	+	6451	ori_change
2543	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	101698401	107763240	+	6451	ori_change
2543	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	102487903	108585263	+	6451	ori_change
2543	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	118358295	124585369	+	6451	ori_change
2544	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	111941361	111961976	+	37	ori_change
2544	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	96821152	96840300	-	37	ori_change
2544	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	109891215	109911887	+	37	ori_change
2544	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	107775326	107799093	-	37	ori_change
2544	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	108585329	108605981	+	37	ori_change
2544	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	124597450	124620033	-	37	ori_change
2545	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	111962313	114645594	+	2877	ori_change
2545	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	96845712	99602003	+	2877	ori_change
2545	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	109912221	112639192	+	2877	ori_change
2545	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	107802350	110491676	+	2877	ori_change
2545	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	108606315	111317351	+	2877	ori_change
2545	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	124623320	127312433	+	2877	ori_change
2546	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	114645683	114652977	+	18	ori_change
2546	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	99604542	99608357	-	18	ori_change
2546	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	112639282	112646732	+	18	ori_change
2546	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	110491766	110499179	+	18	ori_change
2546	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	111317441	111324896	+	18	ori_change
2546	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	127312523	127319972	+	18	ori_change
2547	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	114655106	125408015	+	11332	ori_change
2547	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	99624966	111243678	+	11332	ori_change
2547	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	112648872	123428715	+	11332	ori_change
2547	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	110501319	121243406	+	11332	ori_change
2547	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	111327036	122092562	+	11332	ori_change
2547	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	127320493	138227363	+	11332	ori_change
2548	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	125534001	129469653	+	4128	merge
2548	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	111373364	115592921	+	4128	merge
2548	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	123555604	127410964	+	4128	merge
2548	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	121378640	125293880	+	4128	merge
2548	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	122219195	126096371	+	4128	merge
2548	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	138353390	142300162	+	4128	merge
2549	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	129507508	130456553	+	972	indel
2549	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	115632178	116670419	+	972	indel
2549	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	127528028	128486233	+	972	indel
2549	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	125329760	126289547	+	972	indel
2549	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	126135052	127093559	+	972	indel
2549	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	142333651	143306228	+	972	indel
2550	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	130457296	130459205	+	10	ori_change
2550	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	116671065	116672954	-	10	ori_change
2550	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	128486945	128488854	+	10	ori_change
2550	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	126290223	126292131	+	10	ori_change
2550	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	127094268	127096177	+	10	ori_change
2550	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	143306982	143308886	+	10	ori_change
2551	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	130459559	138674705	+	9047	ori_change
2551	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	116672999	125225489	+	9047	ori_change
2551	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	128489202	136711838	+	9047	ori_change
2551	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	126292494	134522622	+	9047	ori_change
2551	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	127096524	135327572	+	9047	ori_change
2551	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	143309232	151552630	+	9047	ori_change
2552	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	138756349	138967860	+	228	indel
2552	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	125225635	125456010	+	228	indel
2552	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	136792714	137005743	+	228	indel
2552	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	134602751	134814998	+	228	indel
2552	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	135408734	135621453	+	228	indel
2552	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	151638163	151850982	+	228	indel
2553	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	138968220	138990650	+	29	ori_change
2553	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	125456371	125478906	+	29	ori_change
2553	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	137006103	137028562	+	29	ori_change
2553	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	134815358	134837839	+	29	ori_change
2553	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	135621812	135644251	+	29	ori_change
2553	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	151851466	151872957	-	29	ori_change
2554	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	138992443	142918220	+	3980	ori_change
2554	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	125480617	129521981	+	3980	ori_change
2554	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	137030356	141032969	+	3980	ori_change
2554	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	134839630	138739482	+	3980	ori_change
2554	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	135646044	139630295	+	3980	ori_change
2554	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	151874629	155905871	+	3980	ori_change
2555	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	142922497	142924888	+	9	ori_change
2555	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	129466390	129468706	-	9	ori_change
2555	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	141037257	141039602	+	9	ori_change
2555	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	138743760	138746138	+	9	ori_change
2555	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	139634564	139636909	+	9	ori_change
2555	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	155910151	155912533	+	9	ori_change
2556	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	142936025	142949651	+	30	ori_change
2556	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	129523707	129540281	+	30	ori_change
2556	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	141053525	141066944	+	30	ori_change
2556	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	138757640	138770951	+	30	ori_change
2556	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	139649222	139662697	+	30	ori_change
2556	GCF_028885625.2_NHGRI_mPonPyg2-v2.0_pri_genomic.chr.renamed.fa	chr7	155925855	155940996	+	30	ori_change
2557	GCA_000001405.15_GRCh38_genomic.chr-only.nums.fa	chr8	143277458	143906362	+	595	merge
2557	GCA_021498465.1_ASM2149846v1_genomic.renamed.chr.fa	LG09	129894207	130540112	+	595	merge
2557	GCF_002880755.1_Clint_PTRv2_genomic.chr-only.rename.fa	chr8	141406501	142035942	+	595	merge
2557	GCF_008122165.1_Kamilah_GGO_v0_genomic.chr-only.rename.fa	chr8	139104713	139725305	+	595	merge
2557	GCF_013052645.1_Mhudiblu_PPA_v0_genomic.chr-only.rename.fa	chr8	140025616	140673263	+	595	merge
