Assembly Accession	Assembly Unplaced Count	Assembly-unit accession	Chromosome name	GC Count	GC Percent	GenBank seq accession	Molecule type	Ordering	RefSeq seq accession	Role	Seq length	UCSC style name	Unlocalized Count
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002532.1	Chromosome		NW_023331720.1	unplaced-scaffold	34981	chrUn_JAAHUQ010002532v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002533.1	Chromosome		NW_023331721.1	unplaced-scaffold	35042	chrUn_JAAHUQ010002533v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002534.1	Chromosome		NW_023331722.1	unplaced-scaffold	34945	chrUn_JAAHUQ010002534v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002535.1	Chromosome		NW_023331723.1	unplaced-scaffold	48594	chrUn_JAAHUQ010002535v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002536.1	Chromosome		NW_023331724.1	unplaced-scaffold	34927	chrUn_JAAHUQ010002536v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002537.1	Chromosome		NW_023331725.1	unplaced-scaffold	34940	chrUn_JAAHUQ010002537v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002538.1	Chromosome		NW_023331726.1	unplaced-scaffold	34929	chrUn_JAAHUQ010002538v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002539.1	Chromosome		NW_023331727.1	unplaced-scaffold	34783	chrUn_JAAHUQ010002539v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002540.1	Chromosome		NW_023331728.1	unplaced-scaffold	34883	chrUn_JAAHUQ010002540v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002541.1	Chromosome		NW_023331729.1	unplaced-scaffold	34836	chrUn_JAAHUQ010002541v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002542.1	Chromosome		NW_023331730.1	unplaced-scaffold	34845	chrUn_JAAHUQ010002542v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002543.1	Chromosome		NW_023331731.1	unplaced-scaffold	34899	chrUn_JAAHUQ010002543v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002544.1	Chromosome		NW_023331732.1	unplaced-scaffold	47159	chrUn_JAAHUQ010002544v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002545.1	Chromosome		NW_023331733.1	unplaced-scaffold	34813	chrUn_JAAHUQ010002545v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002546.1	Chromosome		NW_023331734.1	unplaced-scaffold	48171	chrUn_JAAHUQ010002546v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002547.1	Chromosome		NW_023331735.1	unplaced-scaffold	34776	chrUn_JAAHUQ010002547v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002548.1	Chromosome		NW_023331736.1	unplaced-scaffold	47219	chrUn_JAAHUQ010002548v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002549.1	Chromosome		NW_023331737.1	unplaced-scaffold	34738	chrUn_JAAHUQ010002549v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002550.1	Chromosome		NW_023331738.1	unplaced-scaffold	34675	chrUn_JAAHUQ010002550v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002551.1	Chromosome		NW_023331739.1	unplaced-scaffold	34675	chrUn_JAAHUQ010002551v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002552.1	Chromosome		NW_023331740.1	unplaced-scaffold	34691	chrUn_JAAHUQ010002552v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002553.1	Chromosome		NW_023331741.1	unplaced-scaffold	34661	chrUn_JAAHUQ010002553v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002554.1	Chromosome		NW_023331742.1	unplaced-scaffold	34650	chrUn_JAAHUQ010002554v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002555.1	Chromosome		NW_023331743.1	unplaced-scaffold	34615	chrUn_JAAHUQ010002555v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002556.1	Chromosome		NW_023331744.1	unplaced-scaffold	34616	chrUn_JAAHUQ010002556v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002557.1	Chromosome		NW_023331745.1	unplaced-scaffold	77692	chrUn_JAAHUQ010002557v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002558.1	Chromosome		NW_023331746.1	unplaced-scaffold	34593	chrUn_JAAHUQ010002558v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002559.1	Chromosome		NW_023331747.1	unplaced-scaffold	34585	chrUn_JAAHUQ010002559v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002560.1	Chromosome		NW_023331748.1	unplaced-scaffold	34558	chrUn_JAAHUQ010002560v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002561.1	Chromosome		NW_023331749.1	unplaced-scaffold	34575	chrUn_JAAHUQ010002561v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002562.1	Chromosome		NW_023331750.1	unplaced-scaffold	34443	chrUn_JAAHUQ010002562v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002563.1	Chromosome		NW_023331751.1	unplaced-scaffold	36417	chrUn_JAAHUQ010002563v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002564.1	Chromosome		NW_023331752.1	unplaced-scaffold	34595	chrUn_JAAHUQ010002564v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002565.1	Chromosome		NW_023331753.1	unplaced-scaffold	34507	chrUn_JAAHUQ010002565v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002566.1	Chromosome		NW_023331754.1	unplaced-scaffold	34662	chrUn_JAAHUQ010002566v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002567.1	Chromosome		NW_023331755.1	unplaced-scaffold	34614	chrUn_JAAHUQ010002567v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002568.1	Chromosome		NW_023331756.1	unplaced-scaffold	48555	chrUn_JAAHUQ010002568v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002569.1	Chromosome		NW_023331757.1	unplaced-scaffold	34514	chrUn_JAAHUQ010002569v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002570.1	Chromosome		NW_023331758.1	unplaced-scaffold	34494	chrUn_JAAHUQ010002570v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002571.1	Chromosome		NW_023331759.1	unplaced-scaffold	34509	chrUn_JAAHUQ010002571v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002572.1	Chromosome		NW_023331760.1	unplaced-scaffold	34473	chrUn_JAAHUQ010002572v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002573.1	Chromosome		NW_023331761.1	unplaced-scaffold	34443	chrUn_JAAHUQ010002573v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002574.1	Chromosome		NW_023331762.1	unplaced-scaffold	41115	chrUn_JAAHUQ010002574v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002575.1	Chromosome		NW_023331763.1	unplaced-scaffold	34368	chrUn_JAAHUQ010002575v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002576.1	Chromosome		NW_023331764.1	unplaced-scaffold	34720	chrUn_JAAHUQ010002576v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002577.1	Chromosome		NW_023331765.1	unplaced-scaffold	34380	chrUn_JAAHUQ010002577v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002578.1	Chromosome		NW_023331766.1	unplaced-scaffold	48515	chrUn_JAAHUQ010002578v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002579.1	Chromosome		NW_023331767.1	unplaced-scaffold	34298	chrUn_JAAHUQ010002579v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002580.1	Chromosome		NW_023331768.1	unplaced-scaffold	34539	chrUn_JAAHUQ010002580v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002581.1	Chromosome		NW_023331769.1	unplaced-scaffold	34276	chrUn_JAAHUQ010002581v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002582.1	Chromosome		NW_023331770.1	unplaced-scaffold	34138	chrUn_JAAHUQ010002582v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002583.1	Chromosome		NW_023331771.1	unplaced-scaffold	34138	chrUn_JAAHUQ010002583v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002584.1	Chromosome		NW_023331772.1	unplaced-scaffold	34151	chrUn_JAAHUQ010002584v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002585.1	Chromosome		NW_023331773.1	unplaced-scaffold	34088	chrUn_JAAHUQ010002585v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002586.1	Chromosome		NW_023331774.1	unplaced-scaffold	34092	chrUn_JAAHUQ010002586v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002587.1	Chromosome		NW_023331775.1	unplaced-scaffold	34072	chrUn_JAAHUQ010002587v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002588.1	Chromosome		NW_023331776.1	unplaced-scaffold	34074	chrUn_JAAHUQ010002588v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002589.1	Chromosome		NW_023331777.1	unplaced-scaffold	48498	chrUn_JAAHUQ010002589v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002590.1	Chromosome		NW_023331778.1	unplaced-scaffold	34346	chrUn_JAAHUQ010002590v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002591.1	Chromosome		NW_023331779.1	unplaced-scaffold	82676	chrUn_JAAHUQ010002591v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002592.1	Chromosome		NW_023331780.1	unplaced-scaffold	34040	chrUn_JAAHUQ010002592v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002593.1	Chromosome		NW_023331781.1	unplaced-scaffold	33968	chrUn_JAAHUQ010002593v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002594.1	Chromosome		NW_023331782.1	unplaced-scaffold	33965	chrUn_JAAHUQ010002594v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002595.1	Chromosome		NW_023331783.1	unplaced-scaffold	33933	chrUn_JAAHUQ010002595v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002598.1	Chromosome		NW_023331785.1	unplaced-scaffold	33901	chrUn_JAAHUQ010002598v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002599.1	Chromosome		NW_023331786.1	unplaced-scaffold	33919	chrUn_JAAHUQ010002599v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002600.1	Chromosome		NW_023331787.1	unplaced-scaffold	33901	chrUn_JAAHUQ010002600v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002601.1	Chromosome		NW_023331788.1	unplaced-scaffold	48489	chrUn_JAAHUQ010002601v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002602.1	Chromosome		NW_023331789.1	unplaced-scaffold	33895	chrUn_JAAHUQ010002602v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002603.1	Chromosome		NW_023331790.1	unplaced-scaffold	33851	chrUn_JAAHUQ010002603v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002604.1	Chromosome		NW_023331791.1	unplaced-scaffold	33825	chrUn_JAAHUQ010002604v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002605.1	Chromosome		NW_023331792.1	unplaced-scaffold	33794	chrUn_JAAHUQ010002605v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002606.1	Chromosome		NW_023331793.1	unplaced-scaffold	33791	chrUn_JAAHUQ010002606v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002607.1	Chromosome		NW_023331794.1	unplaced-scaffold	33789	chrUn_JAAHUQ010002607v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002608.1	Chromosome		NW_023331795.1	unplaced-scaffold	33900	chrUn_JAAHUQ010002608v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002609.1	Chromosome		NW_023331796.1	unplaced-scaffold	33779	chrUn_JAAHUQ010002609v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002610.1	Chromosome		NW_023331797.1	unplaced-scaffold	33778	chrUn_JAAHUQ010002610v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002611.1	Chromosome		NW_023331798.1	unplaced-scaffold	33758	chrUn_JAAHUQ010002611v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002612.1	Chromosome		NW_023331799.1	unplaced-scaffold	48604	chrUn_JAAHUQ010002612v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002613.1	Chromosome		NW_023331800.1	unplaced-scaffold	37489	chrUn_JAAHUQ010002613v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002614.1	Chromosome		NW_023331801.1	unplaced-scaffold	37324	chrUn_JAAHUQ010002614v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002615.1	Chromosome		NW_023331802.1	unplaced-scaffold	33672	chrUn_JAAHUQ010002615v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002616.1	Chromosome		NW_023331803.1	unplaced-scaffold	33725	chrUn_JAAHUQ010002616v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002617.1	Chromosome		NW_023331804.1	unplaced-scaffold	33664	chrUn_JAAHUQ010002617v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002618.1	Chromosome		NW_023331805.1	unplaced-scaffold	33569	chrUn_JAAHUQ010002618v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002619.1	Chromosome		NW_023331806.1	unplaced-scaffold	33640	chrUn_JAAHUQ010002619v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002620.1	Chromosome		NW_023331807.1	unplaced-scaffold	33651	chrUn_JAAHUQ010002620v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002621.1	Chromosome		NW_023331808.1	unplaced-scaffold	33672	chrUn_JAAHUQ010002621v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002622.1	Chromosome		NW_023331809.1	unplaced-scaffold	33569	chrUn_JAAHUQ010002622v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002623.1	Chromosome		NW_023331810.1	unplaced-scaffold	48458	chrUn_JAAHUQ010002623v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002624.1	Chromosome		NW_023331811.1	unplaced-scaffold	33581	chrUn_JAAHUQ010002624v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002625.1	Chromosome		NW_023331812.1	unplaced-scaffold	33579	chrUn_JAAHUQ010002625v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002626.1	Chromosome		NW_023331813.1	unplaced-scaffold	33549	chrUn_JAAHUQ010002626v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002627.1	Chromosome		NW_023331814.1	unplaced-scaffold	33585	chrUn_JAAHUQ010002627v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002628.1	Chromosome		NW_023331815.1	unplaced-scaffold	33564	chrUn_JAAHUQ010002628v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002629.1	Chromosome		NW_023331816.1	unplaced-scaffold	33416	chrUn_JAAHUQ010002629v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002630.1	Chromosome		NW_023331817.1	unplaced-scaffold	33583	chrUn_JAAHUQ010002630v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002631.1	Chromosome		NW_023331818.1	unplaced-scaffold	40950	chrUn_JAAHUQ010002631v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002632.1	Chromosome		NW_023331819.1	unplaced-scaffold	38445	chrUn_JAAHUQ010002632v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002633.1	Chromosome		NW_023331820.1	unplaced-scaffold	48470	chrUn_JAAHUQ010002633v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002634.1	Chromosome		NW_023331821.1	unplaced-scaffold	33338	chrUn_JAAHUQ010002634v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002635.1	Chromosome		NW_023331822.1	unplaced-scaffold	33553	chrUn_JAAHUQ010002635v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002636.1	Chromosome		NW_023331823.1	unplaced-scaffold	33299	chrUn_JAAHUQ010002636v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002637.1	Chromosome		NW_023331824.1	unplaced-scaffold	33279	chrUn_JAAHUQ010002637v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002638.1	Chromosome		NW_023331825.1	unplaced-scaffold	70032	chrUn_JAAHUQ010002638v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002639.1	Chromosome		NW_023331826.1	unplaced-scaffold	33476	chrUn_JAAHUQ010002639v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002640.1	Chromosome		NW_023331827.1	unplaced-scaffold	33200	chrUn_JAAHUQ010002640v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002641.1	Chromosome		NW_023331828.1	unplaced-scaffold	33269	chrUn_JAAHUQ010002641v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002642.1	Chromosome		NW_023331829.1	unplaced-scaffold	33308	chrUn_JAAHUQ010002642v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002643.1	Chromosome		NW_023331830.1	unplaced-scaffold	33143	chrUn_JAAHUQ010002643v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002644.1	Chromosome		NW_023331831.1	unplaced-scaffold	51342	chrUn_JAAHUQ010002644v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002645.1	Chromosome		NW_023331832.1	unplaced-scaffold	33106	chrUn_JAAHUQ010002645v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002646.1	Chromosome		NW_023331833.1	unplaced-scaffold	32968	chrUn_JAAHUQ010002646v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002647.1	Chromosome		NW_023331834.1	unplaced-scaffold	33071	chrUn_JAAHUQ010002647v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002648.1	Chromosome		NW_023331835.1	unplaced-scaffold	33159	chrUn_JAAHUQ010002648v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002649.1	Chromosome		NW_023331836.1	unplaced-scaffold	32987	chrUn_JAAHUQ010002649v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002650.1	Chromosome		NW_023331837.1	unplaced-scaffold	32987	chrUn_JAAHUQ010002650v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002651.1	Chromosome		NW_023331838.1	unplaced-scaffold	32940	chrUn_JAAHUQ010002651v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002652.1	Chromosome		NW_023331839.1	unplaced-scaffold	32918	chrUn_JAAHUQ010002652v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002653.1	Chromosome		NW_023331840.1	unplaced-scaffold	32862	chrUn_JAAHUQ010002653v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002654.1	Chromosome		NW_023331841.1	unplaced-scaffold	32872	chrUn_JAAHUQ010002654v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002655.1	Chromosome		NW_023331842.1	unplaced-scaffold	48319	chrUn_JAAHUQ010002655v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002656.1	Chromosome		NW_023331843.1	unplaced-scaffold	33326	chrUn_JAAHUQ010002656v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002657.1	Chromosome		NW_023331844.1	unplaced-scaffold	32840	chrUn_JAAHUQ010002657v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002658.1	Chromosome		NW_023331845.1	unplaced-scaffold	32893	chrUn_JAAHUQ010002658v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002659.1	Chromosome		NW_023331846.1	unplaced-scaffold	32808	chrUn_JAAHUQ010002659v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002660.1	Chromosome		NW_023331847.1	unplaced-scaffold	32850	chrUn_JAAHUQ010002660v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002661.1	Chromosome		NW_023331848.1	unplaced-scaffold	32756	chrUn_JAAHUQ010002661v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002662.1	Chromosome		NW_023331849.1	unplaced-scaffold	32653	chrUn_JAAHUQ010002662v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002663.1	Chromosome		NW_023331850.1	unplaced-scaffold	32694	chrUn_JAAHUQ010002663v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002664.1	Chromosome		NW_023331851.1	unplaced-scaffold	32711	chrUn_JAAHUQ010002664v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002665.1	Chromosome		NW_023331852.1	unplaced-scaffold	32669	chrUn_JAAHUQ010002665v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002666.1	Chromosome		NW_023331853.1	unplaced-scaffold	48299	chrUn_JAAHUQ010002666v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002667.1	Chromosome		NW_023331854.1	unplaced-scaffold	35635	chrUn_JAAHUQ010002667v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002668.1	Chromosome		NW_023331855.1	unplaced-scaffold	32654	chrUn_JAAHUQ010002668v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002669.1	Chromosome		NW_023331856.1	unplaced-scaffold	32591	chrUn_JAAHUQ010002669v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002670.1	Chromosome		NW_023331857.1	unplaced-scaffold	49582	chrUn_JAAHUQ010002670v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002671.1	Chromosome		NW_023331858.1	unplaced-scaffold	32510	chrUn_JAAHUQ010002671v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002672.1	Chromosome		NW_023331859.1	unplaced-scaffold	32515	chrUn_JAAHUQ010002672v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002673.1	Chromosome		NW_023331860.1	unplaced-scaffold	32486	chrUn_JAAHUQ010002673v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002674.1	Chromosome		NW_023331861.1	unplaced-scaffold	32461	chrUn_JAAHUQ010002674v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002675.1	Chromosome		NW_023331862.1	unplaced-scaffold	32404	chrUn_JAAHUQ010002675v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002676.1	Chromosome		NW_023331863.1	unplaced-scaffold	32676	chrUn_JAAHUQ010002676v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002677.1	Chromosome		NW_023331864.1	unplaced-scaffold	48246	chrUn_JAAHUQ010002677v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002678.1	Chromosome		NW_023331865.1	unplaced-scaffold	32394	chrUn_JAAHUQ010002678v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002679.1	Chromosome		NW_023331866.1	unplaced-scaffold	32403	chrUn_JAAHUQ010002679v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002680.1	Chromosome		NW_023331867.1	unplaced-scaffold	32370	chrUn_JAAHUQ010002680v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002681.1	Chromosome		NW_023331868.1	unplaced-scaffold	30518	chrUn_JAAHUQ010002681v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002682.1	Chromosome		NW_023331869.1	unplaced-scaffold	32362	chrUn_JAAHUQ010002682v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002683.1	Chromosome		NW_023331870.1	unplaced-scaffold	32354	chrUn_JAAHUQ010002683v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002684.1	Chromosome		NW_023331871.1	unplaced-scaffold	32340	chrUn_JAAHUQ010002684v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002685.1	Chromosome		NW_023331872.1	unplaced-scaffold	32711	chrUn_JAAHUQ010002685v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002686.1	Chromosome		NW_023331873.1	unplaced-scaffold	32310	chrUn_JAAHUQ010002686v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002687.1	Chromosome		NW_023331874.1	unplaced-scaffold	32259	chrUn_JAAHUQ010002687v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002688.1	Chromosome		NW_023331875.1	unplaced-scaffold	48159	chrUn_JAAHUQ010002688v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002689.1	Chromosome		NW_023331876.1	unplaced-scaffold	33422	chrUn_JAAHUQ010002689v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002690.1	Chromosome		NW_023331877.1	unplaced-scaffold	32259	chrUn_JAAHUQ010002690v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002691.1	Chromosome		NW_023331878.1	unplaced-scaffold	32162	chrUn_JAAHUQ010002691v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002692.1	Chromosome		NW_023331879.1	unplaced-scaffold	34079	chrUn_JAAHUQ010002692v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002693.1	Chromosome		NW_023331880.1	unplaced-scaffold	32016	chrUn_JAAHUQ010002693v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002694.1	Chromosome		NW_023331881.1	unplaced-scaffold	32061	chrUn_JAAHUQ010002694v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002695.1	Chromosome		NW_023331882.1	unplaced-scaffold	32001	chrUn_JAAHUQ010002695v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002696.1	Chromosome		NW_023331883.1	unplaced-scaffold	32024	chrUn_JAAHUQ010002696v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002697.1	Chromosome		NW_023331884.1	unplaced-scaffold	48164	chrUn_JAAHUQ010002697v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002698.1	Chromosome		NW_023331885.1	unplaced-scaffold	32040	chrUn_JAAHUQ010002698v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002699.1	Chromosome		NW_023331886.1	unplaced-scaffold	32007	chrUn_JAAHUQ010002699v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002700.1	Chromosome		NW_023331887.1	unplaced-scaffold	87273	chrUn_JAAHUQ010002700v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002701.1	Chromosome		NW_023331888.1	unplaced-scaffold	31932	chrUn_JAAHUQ010002701v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002702.1	Chromosome		NW_023331889.1	unplaced-scaffold	31893	chrUn_JAAHUQ010002702v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002703.1	Chromosome		NW_023331890.1	unplaced-scaffold	31864	chrUn_JAAHUQ010002703v1	
GCF_011100685.1		Primary Assembly	Un			JAAHUQ010002704.1	Chromosome		NW_023331891.1	unplaced-scaffold	31859	chrUn_JAAHUQ010002704v1	
